;text;target
37;hotele golebiewski znane sa chyba kazdemu  stworzone idealnie dla rodzin z dziecmi  nie wazne w jakim wieku  atrakcje znajda sie dla kazdego  wiele basenow  jacuzzi  saun    mozna zostac tam caly dzien  pokoje sprzatane codziennie  bardzo czyste i zadbane  jedzenie bardzo dobre i duzy wybor  fajne okolice do spacerowania wokol hotelu  mozna wybrac sie tez na spacer do mikolajek  dla dzieciakow lodowisko caloroczne  kregielnia  salon gier  place zabaw na dworze  sala zabaw w hotelu  mozliwosc jazdy konnej    raj  istnieje rowniez mozliwosc wypozyczenia motorowki  jachtu  jednym slowem nie da sie nudzic  serdecznie polecam  niezaleznie od pory roku badz zapowiadanej pogody  wypoczynek bedzie na 100  udany ;2
38;zatrzymali smy sie w hotelu londa na 4 dni pod koniec lipca i na poczatku sierpnia  poczatkowo zamowili smy tylko pokoj z widokiem na morze dla mnie i mojej zony  ale potrzebowali smy rowniez zakwaterowania dla mojego syna i jego dziewczyny  pani w recepcji starala sie jak mogla by szybko znalezc rozwiazanie i zaproponowala nam fantastyczny apartament typu junior w cenie naszego pokoju  jest to luksusowy i elegancki hotel  bardzo dobrze polozony tuz przy ladnej plazy  bardzo dobra i mila obsluga  idealne miejsce na odpoczynek  nie jest tu tanio  ale wszystkie pieciogwiazdkowe hotele w tym okresie czasu mialy podobne ceny  sniadanie i jedzenie sa rowniez bardzo dobre  jesli lubisz elegancje  dobra obsluge  ladne plaze w poblizu limassol i    zadnych niespodzianek podczas pobytu    wybierz hotel londa ;2
39;1  traktuja czlowieka jak zlodzieja  platnosc przy zameldowaniu  szlafroki wydawane za kaucja  brak kapci w spa      2  baardzo duze problemy z parkingiem jak sie trafi na konferencje3  wystroj pokoju  nie nalezy do najpozytywniejszych  pokoje strasznie ciemne  lazienki   pozny gierek    4  sciany sa tak cienkie  ze slychac kazde slowo sasiadow    a jak imprezuja  co w przypadku konferencji jest dosc standardowe   nie da sie spac   5  soki na sniadaniu  rozcienczone woda6  baseny  na zdjeciach wygladaja na wieksze  przy kilku osobach  5  6 osob  w basenie glownym dosc tloczno7  jakosc obslugi   zroznicowana   od bardzo pozytywnych do bardzo negatywnych  8  cena  jak na zdjecia ze strony www hotelu  ok  jak na rzeczywistosc  zdecydowanie za drogo  podsumowujac  druga wizyta   zdecydowanie nie ;1
40;szanowni panstwo  jestem zazenowany i oburzony jakoscia pokoju w tym imho 1  hotelu  juz nie chodzi nawet o te niedomyte  zagrzybione fugi pod prysznicem czy obszarpane  zniszczone meble  natomiast jak mozna dopuscic do sytuacji gdy w lazience wisza brudne reczniki  jedne az smierdza od ilosci wybielacza  drugie sa szare od niedopranego brudu   obsluga    przez 40 minut oczekiwania w restauracji nikt nawet nie podszedl przyjac zamowienia    okropnie  zdecydowanie odradzam  nigdy wiecej ;1
41;jestem uczestnikiem programu accorhotels  karta platinium rezerwacja pobytu przez strone accorhotels nie byla rozpoznawana przez recepcje hotelu novotel poznan centrum  pomimo przedstawienia kopii tej rezerwacji     obsluga przy meldowaniu i wymeldowaniu tragicznie dluga  moje wymeldowanie trwalo pol godziny pomimo tego  ze byl em jedynym klientem  w hotelu novotel poznan centrum byl em ostatnio dokladnie rok temu  mialem te same uwagi  przeslal em te uwagi i otrzymal em z novotelu list przepraszajacy i obietnice  ze to sie zmieni  nic sie nie zmienilo  nigdy wiecej nie przyjade do tego hotelu i bede wszystkim odradzal    na koniec dodam  ze oczywiscie  podobnie jak w ubieglym roku nie otrzymal em punktow za pobyt;1
42;bryla hotelu renaissance  ktory powstaje naprzeciwko terminala 2 na warszawskim lotnisku okecie  tuz obok dzialajacego od roku 2003 hotelu courtyard by marriott jest juz doskonale widoczna  spod rusztowan wylania sie rowniez elewacja obiektu  ktory pierwszych gosci powinien przyjac w drugim polroczu 2013  w pieciogwiazdkowym obiekcie znajdzie sie 225 pokoi  5 sal konferencyjnych  restauracje i bar  a takze basen  centrum fitness i spa  glownym inwestorem majacego kosztowac 141 mln zl hotelu jest p  p ;0
43;byla m w prawie kazdym hotelu sieci  poza bialymstokiem   jestem posiadaczem zlotej karty  do tej pory byla m zadowolona  teraz niestety    moje zarzuty dotycza nie tyle samego hotelu co gosci  hotel jest kombinatem  halas  rozgardiasz  stolowka a nie restauracja  recepcja raczej srednio mila  jestes po prostu kolejnym z tysiaca    tropicana lata swietnosci ma za soba  lezaki pozakmowane od otwarcia basenu rzuconymi recznikami  na basenie piec osob  to powinno byc zabronione  ratownicy powinni zwracac na to chore zjawisko uwage  jest to hotel rodzinny  wiec szukajac odpoczynku i ciszy to nie tu  nie czula m sie tu juz gosciem  tak po prostu  nastepnym razem sprobuje do powstalej konkurencji  hotel mikolajki  jedno dobre  jedzenie  duzy wybor  ale warunki podczas posilku tragiczne  momentami brakuje stolikow i ludzie z zaladowanymi talerzami w rekach stoja i czekaja  nie  nie dla mnie to juz   ;1
44;zawsze  dlatego koncentrujmy nasze wysilki  po pierwsze  aby obsluga konferencji zawsze byla lepsza anizeli poprzednio  a po drugie  aby zawsze przewyzszac konkurencje  zwrocmy uwage  ze w tym miejscu  caly czas poruszac sie bedziemy w dotychczasowych zasobach hotelu  przy wlasciwej kadrze jedyna inwestycja bedzie czas pracownikow  patrzac z boku na branze hotelarska mozna odniesc wrazenie  ze najwieksza jej bolaczka jest kiepska segmentacja wlasnych uslug  prowadzi ona do proby sprzedazy oferty osobom i grupom  ktore w wiekszosci przypadkow nie sa segmentami docelowi ;0
45;hotel ma wiele wad jak i zalet  wady  platne wi fi  5 euro dzien   platne lozka i parasole plazowe  3 euro lozko 3 euro parasol  maly basen z zimna woda  halas od strony zachodniej  pociagi   karty uprawniajace do korzystanie z ai i karty kaucyjne za szklanki  brak opasek   bardzo twarde materace  czuc kazda sprezyne z osobna   zalety  lokalizacja  bezposredni dostep do plazy   dobre jedzenie  swietna obsluga  czysto  cena adekwatna do oferty  ogolnie polecam;3
46;hotel okropny  personel nie mily  pokoje ciasne  brak miejsca na walizke  niedzialajaca klimatyzacja  brak mozliwosci otworzenia okna  brudne reczniki oraz posciel  nie polecam tego hotelu  najgorszy w jakim kiedykolwiek bylem ;1
47;hotel czysty  bardzo przyjemny  choc w lazience zapach plesni i widoczne czarne plamki na silikonie pod prysznicem  bardzo milo zaskoczylo mnie wino w pokoju  basen i sauny bardzo przyjemne  choc sauny bardzo male  a basen przeszklony tak  ze nie ma poczucia intymnosci  spore jacuzzi  raczej malo ludzi w hotelu  przyjemna biblioteka na wiezy  mozna posiedziec  poczytac i wypic kawe  jedzenie bardzo dobre  wrecz przepyszne  w ramach wykupionego pakietu byl szwedzki stol na obiadokolacje  jednak ze wzgledu na mala ilosc gosci byly serwowane dania z karty  super opcja   pyszna kaczka w zurawinach  restauracje bardzo polecam  wyjazd byl pakietem z grouponu  wiec cena bardzo przyjemna  weekend dla dwoch osob okolo 900zl   w pakiecie byly zabiegi spa  masaz owocowy rewelacyjny  trzy razy zmieniali smy pokoj bo bylo bardzo zimno  obsluga byla obrazona  ze musi z nami chodzic i szukac wolnego pokoju  dostali smy pokoj inny niz byl na zdjeciach w ofercie groupona ;3
48;niesamowite 3 dni w hotelu  obsluga juz od pierwszych minut zatroszczyla sie o nas wyjatkowo  pokoje niezwykle urzadzone w srodku bardzo czysto i nowoczesnie  panie pokojowe bardzo wyrozumiale jesli chodzi o godziny sprzatania  w hotelu wiele rozrywek  klub nocny kregle szkola windsurfingu bardzo czyste jezioro plaze  bardzo nowoczesne spa z 4 rodzajami jacuzzi 4 roznymi saunami i sciana solna  dla aktywnych 3 baseny i wiele atrakcji wodnych  jedzenie przepyszne  dania bardzo wyszukane  wszystko z lokalnych produktow  restauracja i hotel godny polecenia na kazda okazje ;2
49;za 45 zl  doba cena adekwatna do standardu  bylo czysto  reczniki mogli by jednak dac juz nowsze  pokoj wbrew zapewnieniom nie mial balkonu  to akurat nam nie przeszkadzalo  w nocy za oknem ok  3 stopnie celsjusza  a w pensjonacie nie ma zadnego ogrzewania  bylo zwyczajnie zimno  co prawda mozna bylo pobrac z dolu dodatkowe koce  ale to polsrodek  wifi w pokoju mialo bardzo slaby zasieg  praktycznie nie dalo sie z niego korzystac na zadnym urzadzeniu  repeatery sa dzis tak tanie  ze jak ktos pisze o dostepnosci wifi  to powinien zadbac o pokrycie zasiegiem calego obiektu  obiadokolacje o 18 albo wcale  sniadanie podobnie  malo elastycznosci w serwowaniu posilkow  sniadanie mozna bylo wymienic na suchy prowiant za wczesniejszym uzgodnieniem  do centrum ok  25 minut na piechote  parking taki sobie  ale nie brakuje miejsca ;3
50;wlasnie wrocila m z motelu flora w lodzi  ul  szczecinska 111  nigdy nie byla m w gorszym miejscu  otoczenie fajne  natomiast panie wlascicielki  koszmar  zaplacili smy wczesniej za pobyt  nie mogli smy sie wycofac i to chyba paniom dodalo odwagi  za wszelka cene chcialy wyrzucic nas z ogrodka przyhotelowego  bo pojawil sie bardziej majetny gosc  rosjanie  wystawcy psow  zrugaly nas za to  ze zamowili smy pizze  oczywiscie pytali smy czy mozemy zamowic  cos  w motelowej restauracji   panie rok wczesniej w mojej firmie sprzedawaly kanapki  a teraz mianwaly sie restauratorkami  na pewne miejsce w zyciu trzeba zasluzyc  menager przepraszala za bezczelne pracodawczynie  ale nic nie jest w stanie zrekompensowac mojego zlego samopoczucia  panie w recepcji  cudowne i coz z tego  zdecydowanie nie polecam       ;1
51;apartament zlokalizowany jest w samym centrum starego miasta  zaledwie kilka krokow od rynku i tylko kilka minut spacerem od dworca glownego  w zasiegu reki najwieksze atrakcje krakowa  tuz  pod nosem  restauracje  puby  sklepy  apartament jest stylowo urzadzony i duzo bardziej przestronny niz widac to na zdjeciach  w apartamencie stylowa lazienka z duza wanna  spory zapas czystych recznikow  woda mineralna oraz zestaw do parzenia kawy i herbaty  mieszkali smy w apartamencie na drugim pietrze z widokiem na stary  tajemniczy dziedziniec  co uwazam za duzy plus  gdyz nie docieral tam zaden halas  duze wygodne lozko i panujaca cisza pozwalaja sie odprezyc po wielogodzinnym zwiedzaniu krakowa  bardzo uprzejma i troskliwa obsluga w recepcji  personel sluzy pomoca w organizacji wycieczek do najciekawszych miejsc w krakowie i okolicach  dobra cena jak na nocleg w takiej lokalizacji  polecam ;2
52;"laurent picheral  nie bedzie sie ubiegal o wybor na stanowisko prezesa orbis s  a  w zarzadzie kolejnej kadencji  w zwiazku z decyzja o powolaniu go do komitetu wykonawczego accor z dniem 1 lipca 2014 roku  kadencja obecnego zarzadu orbis s  a  wygasa w dniu odbycia walnego zgromadzenia akcjonariuszy  w czerwcu 2014 r  a kandydat na stanowisko prezesa spolki zostanie przedstawiony do akceptacji rady nadzorczej orbis sa w tym samym dniu  ponadto  laurent picheral zamierza zglosic swoja kandydature na czlonka rady nadzorczej orbis s  a   aby nadal nadzorowac realizacje strategii spolki z ramienia akcjonariusza wiekszosciowego  ,, laurent picheral sprawuje funkcje prezesa zarzadu orbis s  a  przez ostatnie cztery lata  w tym czasie  pod jego kierownictwem  spolka zakonczyla transformacje dzialalnosci i restrukturyzacje majatku  wraz ze sprzedaza niestrategicznych aktywow i z wieloma osiagnieciami w zakresie rozwoju dzialalnosci ""  powiedziala sophie stabile  przewodniczaca rady nadzorczej orbis s  a ";0
53;trudno w tej chwili powiedziec  jak dlugo potrwa to ozywienie i czy przyniesie w rezultacie wyrazniejszy wzrost obrotu na rynku wtornym  byc moze oslabnie  gdy sytuacja gospodarcza wyjdzie ze stanu niepewnosci i zacznie sie stabilizowac  w kazdym jest szansa dla tych wlascicieli  ktorzy od kilku  czy kilkunastu miesiecy probuja sprzedac swoje obiekty  obiekty  co nalezy podkreslic  mniejsze  w grupie obiektow wiekszych  dysponujacych kilkudziesiecioma pokojami  oferowanymi w cenie powyzej 10 do kilkudziesieciu milionow nie widac ozywienia  ceny ida w dol  a chetnych nie widacna horyzoncie  moze o tym swiadczyc chociazby wyrazna przecena  rozgrzebanej  budowy dawnego hotelu system w zakopanem  w maju br  obiekt oferowany byl za prawie 52 mln  obecnie za 39  9 mln zl ;0
54;pod koniec pobytu z pokoju podczas sprzatania zniknelo mi kilka przedmiotow osobistych  drobnych  ale jednak zniknelo   przy wymeldowywaniu recepcja nawet nie przeprosila za zaistnialy fakt  obiecano szybko rozwiazac sprawe  miala m czekac na kontakt ze strony hotelu  jednak to nie nastapilo  korespondencja e  mail zapoczatkowana z mojej strony zostala urwana przez hotel  dzwonila m  mieli sie skontaktowac ze mna  minely 3 miesiace od zaistnialego faktu i sprawa jest zamieciona przez dywan  uwaga  moja siostre taka sama sytuacja spotkala 3 miesiace przede mna  dlatego byla m wyczulona na zaistnialy fakt  moim zdaniem obsluga hotelu jest niekompetentna  przeciez to nie problem sprawdzic w grafiku kto dokladnie sprzatal tego dnia nasz pokoj i wyciagnac konsekwencje  hotel nic nie zaproponowal  co gorsza  tak jak pisala m  przy zgloszeniu nie uslyszala m nawet slowa przepraszam  obsluga sprawe olewa i udaje  ze nic sie nie stalo  od hotelu nie chce nic  zadnej rekompensaty  chodzi tylko o zwykla ludzka uczciwosc i dbanie o dobro klienta  hotel ogolnie z interesujacym zapleczem  jednak sytuacja taka nie powinna miec miejsca  kradziez wlasnosci z pokoju  w takim hotelu  nie polecam ;1
55;polaczyli smy pobyt biznesowy  3 dniowy  z wypoczynkiem w mera spa hotel i nie zalujemy wyboruhotel nowoczesny  przemyslany  ladne spa ale mini jakizzi  z zabiegow nie korzystali smy poniewaz nie bylo wolnych terminow  nie wiem czy duzo chetnych czy za malo obslugi   nie tania lecz bardzo dobra restauracja wloska  bardzo dobre i urozmaicone sniadaniaw pokojach  z widokiem na morze  czuc powiew morskiej bryzy  do centrum sopotu i mola spacerkiem pol godziny  polecam;2
56;hotel dla klienta biznesowego  wygodne pokoje  lokalizacja na wprost terminala  wybor roznych sal na spotkania firmowe  dobra oferta restauracji  bogate sniadania  oferta baru tez jest bogata  personel jest profesjonalny  jedyny minus to bardzo wysokie ceny jak na polske 700 plan za nocleg  1700 pln za 4  osobowa salke  180 pln za steka z antrykotu z kieliszkiem wina  czy piwo za 20pln  jak firma placi to ok  prywatnie o lepiej zatrzymac sie w jedynie z okolicznych hoteli z airport w nazwie ;3
57;super lokalizacja  nad samym oceanem i promenada   ladny i zadbany ogrod z basenami  przyzwoite pokoje  przyjemna i pomocna obsluga na recepcji  ale    malo urozmaicone jedzenie  kiepskie wina i zdarzala sie niemila obsluga w restauracji i barach  idealny dla osob bez wiekszych oczekiwan ;3
58;bardzo przyjemny hotel  ladny pokoj  klasyczny wystroj  naprawde czysto dodatkowym plusem jest balkon i klimatyzacja oraz winda  na dole znajduje sie restauracja  ktora serwuje swieze i smaczne dania  hotel prowadza wspaniali ludzie  traktowali nas jak przyjaciol  dzieki temu na dlugo pozostana w naszej pamieci i podczas kolejnej wizyty w grecji na pewno tutaj wrocimy ;2
59;spedzili smy w provita sylwestra i ekstra dzien na regeneracje    to byl jeden z cudowniejszych wyciszonych  z masazami  wspaniala kuchnia  autentyczna obsluga  ktora slucha co sie mowi  reaguje  a nawet wyprzedza oczekiwania  doznania jak w klasie premium sa od wjazdu na parking  a znalezc dobrego czlowieka na to stanowisko  ktoremu chce sie chciec i swoja prace traktuje jako wazna i potrzebna  to nie lada sztuka  dziekujemy za naladowanie baterii na 2018 rok    oczywiscie kilka razy wrocimy na odnowienia poziomu ladowania  ;2
60;polozenie  w samym centrum  bardzo blisko do glonego placu oraz do muzem salvadora daliego  hotel o szalonym wystroju  kolorowy  niepowtarzalny  taras na dachu hotelu z dosc ograniczonym widokiem  wifi bylo niedostepne w pokoju  personel  ktory znal tylko jezyk hiszpanski  ale dalo sie porozumiec  ;3
61;pierwsze wakacje za granica spedzila m wlasnie w hotelu gloria  nic sie nie zgadza ze zdjeciami i opisem  na zdjeciach widzimy pyszne ciasta i pieknie podane obiady  a w rzeczywistosci  kucharki lapami przy ludziach  doslownie  dorzucaly jedzenie  a przekasek pomiedzy posilkami nie bylo  chyba ze nazwiemy przekaska miske sliwek przez 7 dni pod rzad  czasem pojawilo sie cos na miare ciasta ale w tak niklej ilosci  ze znikalo w 5 min  jedzenie calkiem bez smaku  we wszystkim brakowalo przypraw  i to nie zeby bylo ich zbyt malo  ich wcale nie bylo   a juz fala goryczy przelala sie gdy chciala m zjesc kurczaka i okazalo sie  ze kazdy kawalek jest niedostatecznie obrany z pior  dodatkowo obsluga zenska sprawia wrazenie jakby pracowala tam za kare  meski personel bez zastrzezen  drinki polewali jakie sie chcialo  nie zalowali alkoholu  i zawsze donosili jedzenie nim zdazylo sie skonczyc  kobiety w tym chotelu ktore sa naprawde rewelacyjne to sprzataczki  codziennie posprzatane i choc zawsze ostrzegaja przed kradzieza to my zostawiali smy zawsze wszystko na wierzchu  portfele  aparaty  kamere  telefony i nigdy nic nie zginelo ;3
62;dobrze zrobione zdjecia na stronie www i fajne opisy pokoi  niestety pokoje male  dwojka dzieci spi na kanapie o szerkosci 120 cm  jedzenia duzo  ale na przyklad na sniadnie boczek  na obiad ryba z boczkiem czyli wiadomo o co chodzi  niby wyremontowane  ale tapety w jadalni poklejone tasma klejaca  recepcjonistki niestety niezbyt mile  maja full gosci wiec juz nie trzeba byc milym  i totalnie durna sprawa to noszanie opasek plastikowych na rece  takich jak w szpitalu  nie da sie ich sciagnac nie rozrywajac  wiec jak lubicie halas i odgrzewane jedzenie i kopcacych wczasowiczow przed wejsciem to to miejsce dla was  ja z rodzina nigdy tu nie przyjade ponownie ;1
